,url,datetime,header,rent_type,checked,price,address,owner,house_type,area,condition,bathroom
695,https://krisha.kz/a/show/30424027,2020-07-13 06:22:58,"4-комнатная квартира, 160 м², 7/7 этаж помесячно",квартира,0,249999,"Медеуский р-н, Фурманова 301, Алматы",Хозяин,"монолитный, 2008 г.п.",160 м²,евроремонт,
694,https://krisha.kz/a/show/57066395,2020-07-13 06:22:46,"2-комнатная квартира, 70 м², 1/12 этаж помесячно",квартира,0,249999,"Медеуский р-н, Достык 69, Алматы",Хозяин,2001 г.п.,70 м²,хорошее,раздельный
693,https://krisha.kz/a/show/58207331,2020-07-13 06:22:32,"2-комнатная квартира, 44 м², 4/5 этаж помесячно",квартира,0,450000,"Медеуский р-н, Райымбека 82/90 — Валиханова, Алматы",Хозяин,"панельный, 1967 г.п.","44 м², жилая — 32 м², кухня — 6 м²",совмещенный,балкон
692,https://krisha.kz/a/show/660436438,2020-07-13 06:22:18,"3-комнатная квартира, 64 м², 4/5 этаж помесячно",квартира,1,450000,"Бостандыкский р-н, мкр Орбита-4 3, Алматы",Apartamenty Almaty,"панельный, 1988 г.п.",64 м²,хорошее,совмещенный
691,https://krisha.kz/a/show/58614460,2020-07-13 06:22:04,"3-комнатная квартира, 73 м², 5/9 этаж помесячно",квартира,1,150000,"Ауэзовский р-н, мкр Аксай-3, Толе би — Момышулы, Алматы",Apartamenty Almaty,"панельный, 1996 г.п.",73 м²,хорошее,раздельный
690,https://krisha.kz/a/show/54218291,2020-07-13 06:21:52,"2-комнатная квартира, 80 м², 5/10 этаж помесячно",квартира,1,150000,"Алмалинский р-н, Шевченко 101 — Досмухамедова, Алматы",Вариант Казахстан,"монолитный, 2013 г.п.",80 м²,,
689,https://krisha.kz/a/show/57321664,2020-07-13 06:21:52,"1-комнатная квартира, 50 м², 14/14 этаж помесячно",квартира,0,110000,"Бостандыкский р-н, Хусаинова 225, Алматы",Хозяин,"монолитный, 2008 г.п.","50 м², жилая — 29 м², кухня — 6.4 м²",евроремонт,
688,https://krisha.kz/a/show/660392742,2020-07-13 06:21:30,"1-комнатная квартира, 40 м², 6/9 этаж помесячно",квартира,0,150000,"Бостандыкский р-н, мкр Алмагуль, Мкр Алмагуль — Дунаевского, Алматы",Хозяин,"панельный, 1988 г.п.",40 м²,евроремонт,совмещенный
687,https://krisha.kz/a/show/27833671,2020-07-13 06:21:18,"2-комнатная квартира, 80 м², 8/21 этаж помесячно",квартира,1,170000,"Бостандыкский р-н, Аль-Фараби 77/1 — Весновка, Алматы",Beauty home,2015 г.п.,80 м²,евроремонт,
686,https://krisha.kz/a/show/50800841,2020-07-13 06:21:02,"2-комнатная квартира, 45 м², 4/5 этаж помесячно",квартира,1,150000,"Бостандыкский р-н, мкр Орбита-1, Торайғырова 32, Алматы",Apartamenty Almaty,"панельный, 1976 г.п.","45 м², кухня — 6 м²",хорошее,раздельный
685,https://krisha.kz/a/show/57066121,2020-07-13 06:20:50,"1-комнатная квартира, 41.9 м², 9/9 этаж помесячно",квартира,0,130000,"Медеуский р-н, мкр Самал-2, Мендикулова 84, Алматы",Хозяин,2003 г.п.,41.9 м²,хорошее,совмещенный
684,https://krisha.kz/a/show/57824555,2020-07-13 06:20:38,"1-комнатная квартира, 18 м², 1/7 этаж помесячно",квартира,0,130000,"Турксибский р-н, Крамского 14, Алматы",Хозяин,2013 г.п.,"18 м², жилая — 18 м², кухня — 30 м²",хорошее,раздельный
683,https://krisha.kz/a/show/58585721,2020-07-13 06:20:30,"3-комнатная квартира, 90 м², 4/18 этаж помесячно",квартира,0,200000,"Алмалинский р-н, Брусиловского 159 — Кулымбетова, Алматы",Ануар Исатаев,"монолитный, 2017 г.п.",90 м²,евроремонт,
682,https://krisha.kz/a/show/30942511,2020-07-13 06:20:18,"3-комнатная квартира, 107 м², 6/10 этаж помесячно",квартира,0,200000,"Бостандыкский р-н, мкр Керемет, Алматы",Хозяин,"монолитный, 2008 г.п.","107 м², жилая — 100 м², кухня — 30 м²",хорошее,
681,https://krisha.kz/a/show/660081402,2020-07-13 06:19:58,"1-комнатная квартира, 45 м², 8/13 этаж помесячно",квартира,0,300000,"Медеуский р-н, Достык 138, Алматы",Хозяин,2016 г.п.,45 м²,,
680,https://krisha.kz/a/show/660219719,2020-07-13 06:19:57,"1-комнатная квартира, 35 м², 2/4 этаж помесячно",квартира,0,130000,"Медеуский р-н, Уг Достык 15 — Курмангазы, Алматы",Хозяин,1965 г.п.,35 м²,евроремонт,совмещенный
679,https://krisha.kz/a/show/29069963,2020-07-13 06:19:45,"2-комнатная квартира, 100 м², 12/20 этаж помесячно",квартира,0,130000,"Медеуский р-н, Назарбаева 223 — Ганди, Алматы",Хозяин,"монолитный, 2013 г.п.","100 м², кухня — 25 м²",евроремонт,
678,https://krisha.kz/a/show/660316992,2020-07-13 06:19:33,"1-комнатная квартира, 31 м², 2/4 этаж помесячно",квартира,0,65000,"Алмалинский р-н, Гоголя 151 — Муканова, Алматы",Хозяин,"панельный, 1984 г.п.","31 м², жилая — 18 м², кухня — 6 м²",хорошее,совмещенный
677,https://krisha.kz/a/show/50071608,2020-07-13 06:19:23,"2-комнатная квартира, 74.1 м², 8/9 этаж помесячно",квартира,0,325000,"Медеуский р-н, Достык 50 — Курмангазы, Алматы",Хозяин,"монолитный, 1971 г.п.","74.1 м², жилая — 44.1 м², кухня — 12 м²",евроремонт,совмещенный
676,https://krisha.kz/a/show/660319611,2020-07-13 06:19:05,"2-комнатная квартира, 75 м², 23/25 этаж помесячно",квартира,0,325000,"Бостандыкский р-н, Каблукова — Фрунзе, Алматы",Хозяин,"монолитный, 2015 г.п.",75 м²,евроремонт,
675,https://krisha.kz/a/show/56504827,2020-07-13 06:18:49,"3-комнатная квартира, 75 м², 9/9 этаж помесячно",квартира,0,170000,"Наурызбайский р-н, мкр Шугыла, Мкр. Шугыла 341/5к4, Алматы",ТANA REALTY,"монолитный, 2018 г.п.","75 м², кухня — 10 м²",хорошее,
674,https://krisha.kz/a/show/57193947,2020-07-13 06:18:33,"2-комнатная квартира, 43 м², 2/5 этаж помесячно",квартира,0,110000,"Алмалинский р-н, Муратбаева 127, Алматы",Хозяин,"панельный, 1978 г.п.",43 м²,хорошее,совмещенный
673,https://krisha.kz/a/show/660352691,2020-07-13 06:18:22,"1-комнатная квартира, 40 м², 5/9 этаж помесячно",квартира,0,70000,"Ауэзовский р-н, мкр Жетысу-2, Саина — Улугбека, Алматы",TOP AGENT,"панельный, 1990 г.п.","40 м², жилая — 18 м², кухня — 11 м²",хорошее,совмещенный
672,https://krisha.kz/a/show/30413552,2020-07-13 06:18:16,"2-комнатная квартира, 75 м², 8/15 этаж помесячно",квартира,0,50000,"Медеуский р-н, Достык 128 — Луганского, Алматы",Хозяин,"монолитный, 2007 г.п.","75 м², кухня — 15 м²",евроремонт,
671,https://krisha.kz/a/show/55065563,2020-07-13 06:18:06,"2-комнатная квартира, 60 м², 7/9 этаж помесячно",квартира,0,50000,"Бостандыкский р-н, Аль-Фараби 65 — Шашкина, Алматы",Хозяин,"кирпичный, 1985 г.п.","60 м², кухня — 9 м²",хорошее,раздельный
670,https://krisha.kz/a/show/660213924,2020-07-13 06:17:58,"2-комнатная квартира, 42 м², 2/4 этаж помесячно",квартира,0,190000,"Медеуский р-н, Достык 121/3 — Чайкина, Алматы",Хозяин,"кирпичный, 1975 г.п.","42 м², жилая — 30 м², кухня — 7 м²",хорошее,раздельный
669,https://krisha.kz/a/show/48346560,2020-07-13 06:17:40,"3-комнатная квартира, 250 м², 21/21 этаж помесячно",квартира,0,190000,"Аль-Фараби 21 — Каратаева, Алматы",Prospekt City,"монолитный, 2014 г.п.","250 м², кухня — 30 м²",евроремонт,
668,https://krisha.kz/a/show/56034986,2020-07-13 06:17:22,"1-комнатная квартира, 20 м² помесячно",квартира,0,200000,"Щорса 38, Алматы",Хозяин,"кирпичный, 2019 г.п.",евроремонт,совмещенный,
667,https://krisha.kz/a/show/49166716,2020-07-13 06:17:22,"1-комнатная квартира, 37 м², 4/5 этаж помесячно",квартира,0,200000,"Алмалинский р-н, Курмангазы — Ауэзова, Алматы",Хозяин,"кирпичный, 1992 г.п.","37 м², жилая — 20 м², кухня — 8 м²",хорошее,раздельный
666,https://krisha.kz/a/show/660219649,2020-07-13 06:17:08,"1-комнатная квартира, 55 м², 10/12 этаж помесячно",квартира,1,181000,"Бостандыкский р-н, Розыбакиева 273, Алматы",РЕГИОН 02,"монолитный, 2013 г.п.","55 м², жилая — 17 м², кухня — 14 м²",евроремонт,совмещенный
665,https://krisha.kz/a/show/48705513,2020-07-13 06:16:52,"1-комнатная квартира, 40 м², 5/9 этаж помесячно",квартира,0,90000,"Бостандыкский р-н, мкр Коктем-1, Тимирязева — Весновка, Алматы",Хозяин,"панельный, 1985 г.п.","40 м², жилая — 18 м², кухня — 10 м²",хорошее,совмещенный
664,https://krisha.kz/a/show/660273413,2020-07-13 06:16:42,"1-комнатная квартира, 35 м², 4/5 этаж помесячно",квартира,0,150000,"Алмалинский р-н, Курмангазы 168 — Айманова, Алматы",Хозяин,"кирпичный, 1983 г.п.","35 м², жилая — 18 м², кухня — 8 м²",хорошее,совмещенный
663,https://krisha.kz/a/show/660249232,2020-07-13 06:16:26,"1-комнатная квартира, 37 м², 2/13 этаж помесячно",квартира,0,150000,"Бостандыкский р-н, Минина 24, Алматы",Хозяин,"монолитный, 2014 г.п.",37 м²,хорошее,
662,https://krisha.kz/a/show/57247598,2020-07-13 06:16:10,"2-комнатная квартира, 50 м², 10/14 этаж помесячно",квартира,0,90000,"Бостандыкский р-н, Жарокова — проспект Абая, Алматы",Хозяин,"монолитный, 2017 г.п.",50 м²,евроремонт,
661,https://krisha.kz/a/show/50367189,2020-07-13 06:15:54,"1-комнатная квартира, 38 м², 4/5 этаж помесячно",квартира,0,181000,"Алмалинский р-н, Толе би 152/60 — Нурмакова, Алматы",Хозяин,"кирпичный, 1980 г.п.","38 м², жилая — 18 м², кухня — 8.2 м²",евроремонт,балкон
660,https://krisha.kz/a/show/660330971,2020-07-13 06:15:44,"1-комнатная квартира, 47 м², 7/9 этаж помесячно",квартира,0,150000,"Жетысуский р-н, мкр Кулагер, Мкр Кулагер 26, Алматы",Хозяин,"монолитный, 2005 г.п.","47 м², жилая — 23 м², кухня — 15 м²",хорошее,совмещенный
659,https://krisha.kz/a/show/660387150,2020-07-13 06:15:30,"1-комнатная квартира, 40 м², 8/9 этаж помесячно",квартира,0,150000,"Наурызбайский р-н, мкр Калкаман-2, Асыл Арман 18 — Ташкентская, Алматы",Хозяин,2011 г.п.,40 м²,,
658,https://krisha.kz/a/show/56669869,2020-07-13 06:15:30,"1-комнатная квартира, 31 м², 1/4 этаж помесячно",квартира,0,65000,"Ауэзовский р-н, мкр №6, Саина 21 — Абая, Алматы",Хозяин,"панельный, 1968 г.п.","31 м², жилая — 18 м², кухня — 6 м²",хорошее,совмещенный
657,https://krisha.kz/a/show/660323350,2020-07-13 06:15:22,"1-комнатная квартира, 50 м², 9/20 этаж помесячно",квартира,1,100000,"Медеуский р-н, мкр Самал-1, Достык — Жолдасбекова, Алматы",Empire City,"монолитный, 2007 г.п.",50 м²,евроремонт,
656,https://krisha.kz/a/show/660416294,2020-07-13 06:15:06,"1-комнатная квартира, 33 м², 4/4 этаж помесячно",квартира,0,150000,"Ауэзовский р-н, мкр №3, проспект Абая 33 — Саина, Алматы",Хозяин,"панельный, 1975 г.п.",33 м²,хорошее,совмещенный
655,https://krisha.kz/a/show/48659860,2020-07-13 06:14:52,"3-комнатная квартира, 80 м², 4/5 этаж помесячно",квартира,0,65000,"Алатауский р-н, мкр Акбулак, Рыскулова, Алматы",Хозяин,"панельный, 2015 г.п.",80 м²,среднее,раздельный
654,https://krisha.kz/a/show/54586662,2020-07-13 06:14:38,"3-комнатная квартира, 76 м², 5 этаж помесячно",квартира,0,100000,"Медеуский р-н, проспект Достык 97Б, Алматы",Хозяин,"монолитный, 2008 г.п.",76 м²,евроремонт,
653,https://krisha.kz/a/show/660149213,2020-07-13 06:14:16,"2-комнатная квартира, 68 м², 8 этаж помесячно",квартира,0,150000,"Алмалинский р-н, Наурызбай батыра 107/113, Алматы",Хозяин,2019 г.п.,68 м²,евроремонт,
652,https://krisha.kz/a/show/660362009,2020-07-13 06:13:55,"3-комнатная квартира, 92 м², 6/12 этаж помесячно",квартира,0,80000,"Бостандыкский р-н, Масанчи 98, Алматы",Хозяин,"монолитный, 2006 г.п.",92 м²,евроремонт,
651,https://krisha.kz/a/show/660416563,2020-07-13 06:13:35,"3-комнатная квартира, 100 м², 10/15 этаж помесячно",квартира,0,80000,"Бостандыкский р-н, Егизбаева 7/2 — Сатпаева, Алматы",Хозяин,"монолитный, 2015 г.п.",100 м²,евроремонт,
650,https://krisha.kz/a/show/57596547,2020-07-13 06:13:14,"1-комнатная квартира, 32 м², 3 этаж помесячно",квартира,0,120000,"Бостандыкский р-н, мкр Орбита-3, Орбита, Алматы",Хозяин,"панельный, 1975 г.п.","32 м², кухня — 6 м²",хорошее,совмещенный
649,https://krisha.kz/a/show/50913081,2020-07-13 06:13:02,"1-комнатная квартира, 36 м², 9/12 этаж помесячно",квартира,0,130000,"Алатауский р-н, мкр Акбулак 43/2 — Рыскулова, Алматы",Хозяин,"монолитный, 2017 г.п.","36 м², жилая — 32 м², кухня — 12 м²",евроремонт,совмещенный
648,https://krisha.kz/a/show/660429651,2020-07-13 06:12:42,"2-комнатная квартира, 71 м², 8/10 этаж помесячно",квартира,0,130000,"Алмалинский р-н, Исаева 15 — Исаева, Алматы",Хозяин,"монолитный, 2009 г.п.",71 м²,хорошее,совмещенный
647,https://krisha.kz/a/show/48433374,2020-07-13 06:12:28,"1-комнатная квартира, 32 м², 2/2 этаж помесячно",квартира,0,125000,"Алатауский р-н, мкр Айгерим-2, Акатаева 66 — Шынгыстау, Алматы",Хозяин,"кирпичный, 2016 г.п.","32 м², жилая — 15 м², кухня — 8 м²",хорошее,совмещенный
646,https://krisha.kz/a/show/58001590,2020-07-13 06:12:24,"2-комнатная квартира, 45 м², 3/4 этаж помесячно",квартира,0,125000,"Медеуский р-н, проспект Назарбаева 264 — Кажымукана, Алматы",Хозяин,"кирпичный, 1987 г.п.","45 м², кухня — 8 м²",хорошее,совмещенный
645,https://krisha.kz/a/show/660418216,2020-07-13 06:12:16,"1-комнатная квартира, 35 м², 1/5 этаж помесячно",квартира,0,80000,"Алмалинский р-н, проспект Жибек Жолы 124 — проспект Сакена Сейфуллина, Алматы",Хозяин,"кирпичный, 1988 г.п.","35 м², кухня — 6 м²",хорошее,совмещенный
644,https://krisha.kz/a/show/660324500,2020-07-13 06:12:08,"2-комнатная квартира, 42 м², 4/4 этаж помесячно",квартира,0,80000,"Бостандыкский р-н, мкр Коктем-2 7, Алматы",Хозяин,"панельный, 1976 г.п.","42 м², жилая — 40 м², кухня — 6 м²",хорошее,совмещенный
643,https://krisha.kz/a/show/660281417,2020-07-13 06:11:58,"1-комнатная квартира, 33 м², 4/5 этаж помесячно",квартира,0,80000,"Алмалинский р-н, Муратбаева 181 — Карасай Батыра, Алматы",Хозяин,"панельный, 1985 г.п.","33 м², кухня — 6 м²",среднее,совмещенный
642,https://krisha.kz/a/show/55568888,2020-07-13 06:11:50,"1-комнатная квартира, 37 м², 3/5 этаж помесячно",квартира,0,80000,"Бостандыкский р-н, Ходжанова 90 — Аль-Фараби, Алматы",Авеню,"кирпичный, 1986 г.п.","37 м², кухня — 9 м²",хорошее,совмещенный
641,https://krisha.kz/a/show/47401939,2020-07-13 06:11:42,"2-комнатная квартира, 52 м², 2/16 этаж помесячно",квартира,0,165000,"Ауэзовский р-н, мкр Таугуль, Жандосова 140/1, Алматы",Хозяин,"монолитный, 2014 г.п.",52 м²,евроремонт,совмещенный
640,https://krisha.kz/a/show/57247630,2020-07-13 06:11:24,"1-комнатная квартира, 35 м², 3/5 этаж помесячно",квартира,0,165000,"Бостандыкский р-н, Утепова — проспект Гагарина, Алматы",Хозяин,"кирпичный, 1979 г.п.","35 м², жилая — 19 м², кухня — 6 м²",евроремонт,совмещенный
639,https://krisha.kz/a/show/28632186,2020-07-13 06:11:13,"1-комнатная квартира, 25 м², 1/4 этаж помесячно",квартира,0,60000,"Ауэзовский р-н, мкр Таугуль-3, Саяна Шаймерденова 12 — Жандосова, Алматы",Хозяин,"кирпичный, 2011 г.п.",25 м²,хорошее,совмещенный
638,https://krisha.kz/a/show/660323499,2020-07-13 06:11:05,"1-комнатная квартира, 38.7 м², 3/5 этаж помесячно",квартира,0,60000,"Медеуский р-н, Каирбекова 17 — проспект Жибек Жолы, Алматы",Хозяин,"кирпичный, 1988 г.п.","38.7 м², жилая — 20 м², кухня — 12 м²",евроремонт,нет
637,https://krisha.kz/a/show/660374949,2020-07-13 06:11:05,"3-комнатная квартира, 69 м², 5/5 этаж помесячно",квартира,0,110000,"Медеуский р-н, мкр Самал-1 2, Алматы",Хозяин,"кирпичный, 1989 г.п.","69 м², кухня — 11.5 м²",хорошее,раздельный
635,https://krisha.kz/a/show/23589323,2020-07-13 06:10:53,"3-комнатная квартира, 90 м², 20/22 этаж помесячно",квартира,0,330000,"Бостандыкский р-н, Бухар Жырау 27/5А — Маркова, Алматы",Хозяин,"монолитный, 2010 г.п.",90 м²,евроремонт,
636,https://krisha.kz/a/show/660377392,2020-07-13 06:10:53,"1-комнатная квартира, 45 м², 9/12 этаж помесячно",квартира,0,140000,"Бостандыкский р-н, Егизбаева, Алматы",Хозяин,"монолитный, 2019 г.п.",45 м²,,нет
634,https://krisha.kz/a/show/51735825,2020-07-13 06:10:37,"1-комнатная квартира, 24 м², 2/2 этаж помесячно",квартира,0,110000,"Медеуский р-н, проспект Райымбека 53 — Жетысуская, Алматы",Хозяин,"кирпичный, 2014 г.п.","24 м², жилая — 14 м², кухня — 8 м²",хорошее,совмещенный
633,https://krisha.kz/a/show/28055073,2020-07-13 06:10:29,"1-комнатная квартира, 40 м², 8/9 этаж помесячно",квартира,0,110000,"Бостандыкский р-н, Тимирязева 7 — Зеина Шашкина, Алматы",Хозяин,"панельный, 1987 г.п.","40 м², кухня — 9 м²",евроремонт,совмещенный
632,https://krisha.kz/a/show/30162851,2020-07-13 06:10:15,"2-комнатная квартира, 43 м², 3/9 этаж помесячно",квартира,0,180000,"Медеуский р-н, мкр Самал-1, Достык — Сатпаева, Алматы",Хозяин,"монолитный, 1990 г.п.",43 м²,евроремонт,совмещенный
631,https://krisha.kz/a/show/57772860,2020-07-13 06:09:59,"2-комнатная квартира, 64 м², 6/12 этаж помесячно",квартира,0,250000,"Бостандыкский р-н, Тажибаевой 1/2, Алматы",АРСЕНАЛ,"монолитный, 2018 г.п.",64 м²,евроремонт,
630,https://krisha.kz/a/show/53194517,2020-07-13 06:09:49,"2-комнатная квартира, 43 м², 1/4 этаж помесячно",квартира,0,250000,"Бостандыкский р-н, Розыбакиева — Абая, Алматы",АРСЕНАЛ,"панельный, 1985 г.п.",43 м²,хорошее,совмещенный
629,https://krisha.kz/a/show/660254658,2020-07-13 06:09:41,"3-комнатная квартира, 105 м², 6/12 этаж помесячно",квартира,0,180000,"Алмалинский р-н, Сейфуллина — Джамбула, Алматы",Хозяин,"монолитный, 2008 г.п.","105 м², жилая — 80 м², кухня — 15 м²",евроремонт,
628,https://krisha.kz/a/show/660411065,2020-07-13 06:09:23,"4-комнатная квартира, 72 м² помесячно",квартира,0,280000,"Бостандыкский р-н, Навои 208/8, Алматы",Apartamenty Almaty,"монолитный, 2016 г.п.",евроремонт,,оптика
627,https://krisha.kz/a/show/660078566,2020-07-13 06:09:19,"3-комнатная квартира, 70 м², 1/3 этаж помесячно",квартира,0,280000,"Турксибский р-н, Суюнбая 269, Алматы",Хозяин,"кирпичный, 1980 г.п.","70 м², жилая — 50 м², кухня — 9 м²",хорошее,раздельный
626,https://krisha.kz/a/show/58560123,2020-07-13 06:09:04,"1-комнатная квартира, 18 м² помесячно",квартира,0,260000,"Бостандыкский р-н, мкр Хан Тенгри, Мустафина 83 — Кенесары хан, Алматы",Хозяин,"кирпичный, 2014 г.п.",хорошее,,совмещенный
625,https://krisha.kz/a/show/660440084,2020-07-13 06:08:56,"1-комнатная квартира, 56 м², 2/10 этаж помесячно",квартира,0,260000,"Ауэзовский р-н, мкр Жетысу-1 51А — Момышулы, Алматы",Хозяин,"иное, 2019 г.п.","56 м², жилая — 26 м², кухня — 15 м²",евроремонт,совмещенный
624,https://krisha.kz/a/show/660008434,2020-07-13 06:08:36,"3-комнатная квартира, 75 м², 1/9 этаж помесячно",квартира,0,300000,"Алмалинский р-н, Толе би 201 — Розыбакиева, Алматы",Хозяин,"панельный, 1983 г.п.","75 м², жилая — 50 м², кухня — 14 м²",хорошее,балкон и лоджия
623,https://krisha.kz/a/show/660264542,2020-07-13 06:08:32,"1-комнатная квартира, 36 м² помесячно",квартира,0,180000,"Тургута Озала 94, Алматы",Хозяин,1991 г.п.,хорошее,оптика,нет
622,https://krisha.kz/a/show/660297532,2020-07-13 06:08:32,"1-комнатная квартира, 33 м², 2/5 этаж помесячно",квартира,0,100000,"Алмалинский р-н, Наурызбай батыра 25 — ЖибекЖолы, Алматы",Хозяин,"кирпичный, 1970 г.п.","33 м², жилая — 18 м²",хорошее,балкон
621,https://krisha.kz/a/show/660080534,2020-07-13 06:08:24,"2-комнатная квартира, 70.2 м², 3/12 этаж помесячно",квартира,0,100000,"Гагарина — Левитана, Алматы",Хозяин,"монолитный, 2018 г.п.","70.2 м², жилая — 67.8 м²",евроремонт,
620,https://krisha.kz/a/show/660432328,2020-07-13 06:08:08,"2-комнатная квартира, 85 м², 11/20 этаж поквартально",квартира,0,120000,"Медеуский р-н, мкр Самал, Достык 162 — Жолдасбекова, Алматы",Хозяин,"монолитный, 2006 г.п.","85 м², жилая — 65 м², кухня — 13 м²",евроремонт,
619,https://krisha.kz/a/show/58375556,2020-07-13 06:07:48,"2-комнатная квартира, 51 м², 2/5 этаж помесячно",квартира,0,120000,"Ауэзовский р-н, мкр Жетысу-4, Бауыржана Момышулы 17 — проспект Абая, Алматы",Хозяин,"кирпичный, 1993 г.п.","51 м², жилая — 28 м², кухня — 11 м²",хорошее,раздельный
618,https://krisha.kz/a/show/58015004,2020-07-13 06:07:42,"5-комнатная квартира, 255 м², 7/12 этаж помесячно",квартира,0,300000,"Алмалинский р-н, Желтоксан 155, Алматы",Хозяин,2017 г.п.,"255 м², кухня — 25 м²",,2 с/у и более
617,https://krisha.kz/a/show/57906772,2020-07-13 06:07:31,"1-комнатная квартира, 18 м² помесячно",квартира,0,100000,"Бостандыкский р-н, мкр Коктем-1, Алматы",Хозяин,1976 г.п.,нет,,
616,https://krisha.kz/a/show/48757526,2020-07-13 06:07:31,"3-комнатная квартира, 60 м², 3/4 этаж помесячно",квартира,1,170000,"Ауэзовский р-н, мкр №8, Алматы",TOP AGENT,"панельный, 1970 г.п.","60 м², кухня — 6 м²",евроремонт,раздельный
615,https://krisha.kz/a/show/660397277,2020-07-13 06:07:15,"2-комнатная квартира, 68 м², 4/18 этаж помесячно",квартира,0,150000,"Бостандыкский р-н, Хусаинова 225, Алматы",ADAL ESTATE,"монолитный, 2007 г.п.","68 м², кухня — 12 м²",хорошее,
614,https://krisha.kz/a/show/58020709,2020-07-13 06:06:53,"2-комнатная квартира, 60 м², 3/9 этаж помесячно",квартира,1,170000,"Медеуский р-н, Мкр Самал-1 — проспект Достык, Алматы",TOP AGENT,"монолитный, 1997 г.п.","60 м², кухня — 9 м²",евроремонт,балкон
613,https://krisha.kz/a/show/54467332,2020-07-13 06:06:39,"2-комнатная квартира, 46 м², 5/5 этаж помесячно",квартира,0,100000,"Алатауский р-н, мкр Коккайнар, Аркалык 137 — Саялы-2, Алматы",Жибек Джунусбаева,"монолитный, 2019 г.п.","46 м², кухня — 7 м²",хорошее,совмещенный
612,https://krisha.kz/a/show/660284775,2020-07-13 06:06:29,"2-комнатная квартира, 44.4 м², 3/4 этаж помесячно",квартира,0,60000,"Ауэзовский р-н, мкр Сайран 10, Алматы",Хозяин,1968 г.п.,44.4 м²,хорошее,совмещенный
611,https://krisha.kz/a/show/55543738,2020-07-13 06:06:23,"2-комнатная квартира, 65.19 м², 13/13 этаж помесячно",квартира,0,150000,"Бостандыкский р-н, мкр Керемет, Тимирязева 7к34, Алматы",Хозяин,"монолитный, 2008 г.п.",65.19 м²,хорошее,
610,https://krisha.kz/a/show/58551493,2020-07-13 06:05:59,"4-комнатная квартира, 140 м², 7 этаж помесячно",квартира,0,100000,"Алмалинский р-н, Кабанбай батыра 92/87, Алматы",Хозяин,"монолитный, 2006 г.п.",140 м²,евроремонт,
609,https://krisha.kz/a/show/660415661,2020-07-13 06:05:47,"1-комнатная квартира, 35 м², 4/9 этаж помесячно",квартира,0,100000,"Наурызбайский р-н, Алматы",Хозяин,"монолитный, 2015 г.п.","35 м², жилая — 20 м², кухня — 9 м²",хорошее,совмещенный
608,https://krisha.kz/a/show/660348963,2020-07-13 06:05:37,"3-комнатная квартира, 250 м², 21/21 этаж помесячно",квартира,0,150000,"Медеуский р-н, Аль-Фараби 21 — Желтоксан, Алматы",Prospekt City,"монолитный, 2016 г.п.",250 м²,евроремонт,
607,https://krisha.kz/a/show/660274705,2020-07-13 06:05:27,"2-комнатная квартира, 43 м², 2/4 этаж помесячно",квартира,0,150000,"Алмалинский р-н, Досмухамедова 60, Алматы",Хозяин,"кирпичный, 1970 г.п.","43 м², кухня — 7.98 м²",хорошее,совмещенный
606,https://krisha.kz/a/show/57719027,2020-07-13 06:05:09,"1-комнатная квартира, 33 м², 2/14 этаж помесячно",квартира,0,120000,"Бостандыкский р-н, Шевченко 85 — Сейфуллина, Алматы",Хозяин,2019 г.п.,33 м²,,
605,https://krisha.kz/a/show/660360969,2020-07-13 06:05:09,"1-комнатная квартира, 23 м², 1/2 этаж помесячно",квартира,0,120000,"Алмалинский р-н, Тлендиева 209, Алматы",A-Elite Realty,"кирпичный, 2018 г.п.",23 м²,хорошее,совмещенный
604,https://krisha.kz/a/show/49998469,2020-07-13 06:05:01,"2-комнатная квартира, 50 м², 6/9 этаж помесячно",квартира,0,165000,"Наурызбайский р-н, мкр Калкаман-1 13 — Ашимова Райымбека, Алматы",Хозяин,"монолитный, 1990 г.п.","50 м², жилая — 40 м²",среднее,совмещенный
603,https://krisha.kz/a/show/50778622,2020-07-13 06:04:47,"3-комнатная квартира, 150 м², 8/15 этаж помесячно",квартира,0,200000,"Медеуский р-н, Достык 128 — Достык, Алматы",General Base,"монолитный, 2011 г.п.","150 м², кухня — 20 м²",евроремонт,
602,https://krisha.kz/a/show/660455039,2020-07-13 06:04:29,"2-комнатная квартира, 50 м², 5 этаж помесячно",квартира,0,115000,"Медеуский р-н, Достык 138, Алматы",Хозяин,"монолитный, 2016 г.п.",50 м²,евроремонт,
601,https://krisha.kz/a/show/660078465,2020-07-13 06:04:27,"3-комнатная квартира, 62 м², 12/12 этаж помесячно",квартира,0,100000,"Медеуский р-н, Достык 53 — Кабанбай батыра, Алматы",Хозяин,"панельный, 1977 г.п.","62 м², жилая — 52 м², кухня — 8 м²",хорошее,раздельный
600,https://krisha.kz/a/show/660346893,2020-07-13 06:04:11,"3-комнатная квартира, 125 м² помесячно",квартира,1,140000,"Медеуский р-н, мкр Юбилейный, Омаровой 37 — проспект Достык, Алматы",Beauty home,"монолитный, 2015 г.п.",евроремонт,,2 с/у и более
599,https://krisha.kz/a/show/660269231,2020-07-13 06:03:57,"1-комнатная квартира, 49 м², 6/7 этаж помесячно",квартира,0,140000,"Медеуский р-н, улица Макатаева 33/2 — Жангельдина, Алматы",Хозяин,"кирпичный, 2007 г.п.",49 м²,хорошее,совмещенный
